ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
8102,753,71,18,21,17,15,0,0,0,0,25,56,4,23,9,14,12,24,36,19,7,5,2,18,0,42,12,11,15,7-0(50-37),0,0
8103,723,69,17,15,21,16,0,0,0,0,19,42,5,24,16,22,8,31,39,23,10,5,2,18,3,24,16,7,15,11-0(45-44),0,0
8103,753,82,21,17,22,22,0,0,0,0,25,50,8,20,8,13,8,37,45,27,11,6,3,18,17,38,14,5,10,13-0(53-65),0,0
8111,711,83,15,20,20,28,0,0,0,0,19,30,10,28,15,21,10,20,30,21,15,6,3,27,3,30,11,12,11,6-0(21-22),3,1
8111,753,94,18,25,25,26,0,0,0,0,28,56,4,9,26,34,15,20,35,22,7,7,0,17,19,42,0,25,18,10-0(15-22),3,1
8124,710,73,28,15,11,19,0,0,0,0,20,41,7,29,12,17,13,25,38,14,13,13,1,25,20,34,15,11,21,12-0(40-20),1,1
8124,711,79,12,15,15,37,0,0,0,0,20,42,7,17,18,26,10,31,41,21,17,5,5,18,6,38,7,10,16,10-0(67-64),1,1
8153,717,78,13,18,22,25,0,0,0,0,21,46,6,30,18,25,14,24,38,12,8,7,3,17,2,32,21,7,9,7-0(40-62),3,3
8153,711,89,22,32,21,14,0,0,0,0,28,46,7,19,12,15,7,41,48,23,14,5,3,25,29,46,15,9,11,9-0(9-17),3,3
8125,710,86,17,13,25,31,0,0,0,0,24,42,8,23,14,16,8,27,35,20,9,11,1,20,15,42,9,4,14,8-0(30-32),2,3
8125,711,73,14,20,17,22,0,0,0,0,20,35,8,21,9,12,2,25,27,18,15,4,2,16,10,38,13,2,8,7-0(17-21),2,3
8239,724,93,25,15,28,25,0,0,0,0,26,51,11,28,8,10,13,31,44,24,9,13,4,17,22,48,22,15,26,13-0(53-37),2,1
8239,711,74,12,23,14,25,0,0,0,0,18,41,10,30,8,14,15,30,45,20,19,6,2,16,2,34,15,17,16,11-0(34-23),2,1
8207,723,70,23,19,16,12,0,0,0,0,26,53,4,13,6,9,12,26,38,19,21,5,1,9,5,34,2,9,5,7-0(45-47),2,3
8207,711,101,25,22,28,26,0,0,0,0,29,44,12,29,7,9,6,25,31,28,8,9,6,15,31,50,17,5,23,9-0(23-27),2,3
8164,718,68,10,12,23,23,0,0,0,0,22,51,6,18,6,11,16,34,50,14,19,3,2,26,4,28,6,14,10,7-0(60-64),1,2
8164,711,76,17,15,23,21,0,0,0,0,24,46,4,23,16,26,12,26,38,23,8,7,5,20,13,46,10,13,20,9-0(4-9),1,2
8080,692,63,13,21,16,13,0,0,0,0,13,38,9,28,10,18,15,22,37,11,12,11,1,25,6,18,8,7,16,8-0(33-29),1,1
8080,711,72,17,16,24,15,0,0,0,0,23,43,3,11,17,25,8,34,42,16,16,4,1,24,12,44,18,10,12,14-0(39-51),1,1
8240,724,87,17,25,27,18,0,0,0,0,25,49,8,28,13,20,14,22,36,23,9,7,3,26,11,44,13,11,18,9-0(9-5),2,2
8240,711,86,18,19,26,23,0,0,0,0,22,40,7,22,21,27,11,32,43,26,14,3,2,20,5,42,10,15,11,8-0(38-35),2,2
8081,692,81,22,18,19,22,0,0,0,0,19,40,9,20,16,20,9,24,33,16,13,5,2,28,12,30,2,10,18,9-0(72-60),7,4
8081,711,70,22,18,15,15,0,0,0,0,20,37,3,12,21,31,4,24,28,17,13,6,1,20,4,38,9,8,15,7-0(12-15),7,4
8163,718,79,15,19,29,16,0,0,0,0,23,49,7,19,12,19,14,33,47,26,7,5,3,16,20,36,4,12,12,7-0(74-55),0,1
8163,711,64,9,21,16,18,0,0,0,0,17,38,7,24,9,14,6,26,32,16,10,4,0,20,0,30,14,2,9,7-0(15-15),0,1
8208,723,83,21,19,21,22,0,0,0,0,29,52,4,18,13,16,12,26,38,21,11,4,3,20,5,52,13,23,16,9-0(49-45),4,0
8208,711,93,20,21,26,26,0,0,0,0,16,29,14,33,19,25,8,27,35,24,10,3,3,15,14,26,12,9,15,11-0(57-65),4,0
8095,708,56,8,11,17,20,0,0,0,0,18,38,5,26,5,7,8,25,33,13,11,6,0,21,2,36,4,6,6,6-0(16-20),1,2
8095,718,68,18,10,14,26,0,0,0,0,17,29,6,25,16,23,10,34,44,21,16,5,4,17,15,24,8,13,6,12-0(6-18),1,2
8119,723,85,9,25,19,32,0,0,0,0,22,46,8,21,17,26,17,23,40,26,18,7,0,19,0,36,13,17,10,10-0(68-76),0,1
8119,718,100,25,26,20,29,0,0,0,0,31,54,9,20,11,14,12,23,35,29,9,9,6,20,23,46,13,11,24,12-0(2-14),0,1
8094,708,86,26,15,26,19,0,0,0,0,18,36,13,40,11,13,18,16,34,13,9,9,3,22,8,28,12,8,26,7-0(12-5),1,2
8094,718,95,19,17,34,25,0,0,0,0,20,34,13,22,16,16,7,28,35,31,15,4,2,13,13,38,10,12,12,11-0(55-62),1,2
8223,717,76,14,16,24,22,0,0,0,0,19,41,7,23,17,24,13,26,39,15,12,10,1,15,5,34,12,16,17,12-0(19-15),1,2
8223,718,73,15,15,25,18,0,0,0,0,26,49,5,14,6,11,7,29,36,21,15,4,2,21,12,44,14,6,9,9-0(57-66),1,2
8148,724,90,21,23,25,21,0,0,0,0,28,40,5,19,19,24,6,26,32,16,13,6,2,21,9,46,12,8,13,8-0(17-17),0,3
8148,718,92,21,22,23,26,0,0,0,0,24,48,9,18,17,24,9,23,32,23,11,6,3,18,8,32,19,7,21,10-0(80-82),0,3
8181,753,75,17,23,11,24,0,0,0,0,25,58,4,11,13,19,9,31,40,14,12,11,5,18,8,40,16,13,27,9-0(64-57),4,4
8181,718,69,17,23,15,14,0,0,0,0,21,53,6,20,9,10,15,33,48,19,17,4,2,18,8,26,13,9,13,11-0(17-22),4,4
8149,724,78,12,11,28,27,0,0,0,0,20,36,5,16,23,31,5,19,24,24,18,10,0,21,0,38,20,9,12,7-0(34-50),0,0
8149,718,97,28,17,26,26,0,0,0,0,28,44,9,20,14,23,11,24,35,25,14,9,2,27,24,38,15,15,33,12-0(0-12),0,0
8182,753,92,24,28,19,21,0,0,0,0,30,46,6,19,14,16,8,27,35,24,11,5,1,22,18,50,17,14,11,10-0(50-34),1,1
8182,718,81,23,13,24,21,0,0,0,0,25,54,4,23,19,28,26,21,47,16,12,8,3,21,10,40,6,22,20,10-0(0-10),1,1
8224,717,79,15,18,26,20,0,0,0,0,26,39,5,25,12,17,10,30,40,14,14,5,4,18,14,42,13,10,13,16-0(38-36),1,1
8224,718,65,22,14,16,13,0,0,0,0,18,47,7,16,8,13,11,26,37,19,15,5,3,19,14,24,11,7,17,6-0(4-8),1,1
8118,723,63,14,11,18,20,0,0,0,0,27,46,2,16,3,5,12,23,35,21,18,5,0,17,1,42,8,7,12,6-0(12-14),2,0
8118,718,90,21,22,24,23,0,0,0,0,26,41,10,22,8,12,7,23,30,26,8,8,4,16,29,38,13,4,22,9-0(4-12),2,0
8152,715,71,20,18,15,18,0,0,0,0,19,41,8,25,9,13,14,25,39,17,16,3,1,27,11,32,5,7,14,7-0(49-38),0,3
8152,718,77,21,15,17,24,0,0,0,0,22,45,2,13,27,37,11,28,39,17,11,8,6,14,9,28,8,9,14,10-0(49-48),0,3
8084,717,81,16,25,28,12,0,0,0,0,15,30,12,34,15,23,12,20,32,23,11,13,1,17,17,18,15,22,20,10-0(56-45),3,2
8084,745,76,19,19,18,20,0,0,0,0,18,39,10,27,10,12,18,30,48,18,19,8,2,21,5,34,12,16,16,7-0(70-63),3,2
8212,1638,82,18,15,24,25,0,0,0,0,19,48,8,23,20,25,16,33,49,18,8,8,1,21,13,34,17,18,13,8-0(65-59),8,4
8212,745,72,19,19,21,13,0,0,0,0,16,36,8,27,16,25,12,31,43,20,13,3,3,25,7,24,8,16,8,9-0(33-40),8,4
8135,753,89,20,25,21,23,0,0,0,0,20,49,9,19,22,27,10,25,35,23,12,10,5,23,11,30,10,14,19,8-0(50-42),5,2
8135,745,93,21,21,26,25,0,0,0,0,17,40,15,31,14,21,16,31,47,21,18,5,2,23,8,34,21,15,18,10-0(57-57),5,2
8085,717,73,20,16,21,16,0,0,0,0,15,39,9,34,16,23,18,29,47,22,9,8,2,20,7,20,5,14,17,10-0(59-52),5,3
8085,745,71,16,27,9,19,0,0,0,0,22,40,7,28,6,17,16,35,51,15,14,6,2,18,13,36,5,16,4,9-0(26-33),5,3
8191,718,85,17,21,24,23,0,0,0,0,25,46,7,18,14,20,11,27,38,21,8,7,3,17,21,32,17,12,8,10-0(50-35),0,0
8191,745,69,11,21,17,20,0,0,0,0,21,40,6,29,9,13,17,24,41,16,12,3,1,16,0,40,4,15,13,6-0(28-26),0,0
8211,1638,76,15,20,17,24,0,0,0,0,18,43,10,26,10,15,7,27,34,20,8,3,3,24,8,24,16,7,8,6-0(32-25),4,2
8211,745,80,18,14,21,27,0,0,0,0,25,47,5,18,15,27,13,35,48,17,12,5,3,16,15,44,7,17,13,12-0(52-61),4,2
8236,722,85,26,17,19,23,0,0,0,0,16,35,15,32,8,9,8,31,39,22,13,4,3,17,5,20,7,10,17,7-0(74-73),6,3
8236,745,83,21,22,26,14,0,0,0,0,18,38,13,35,8,12,12,28,40,23,10,8,4,13,9,32,9,16,13,5-0(8-8),6,3
8174,710,75,18,23,23,11,0,0,0,0,26,49,7,24,2,7,14,16,30,25,7,8,3,22,17,36,7,14,21,12-0(36-19),2,4
8174,745,80,16,16,20,28,0,0,0,0,21,38,9,17,11,20,13,29,42,20,16,3,5,12,5,40,6,17,13,11-0(41-36),2,4
8107,724,72,17,15,16,24,0,0,0,0,19,37,6,31,16,18,9,25,34,21,13,12,5,19,4,30,15,11,17,7-0(55-66),1,2
8107,745,80,24,20,22,14,0,0,0,0,22,44,9,27,9,13,18,33,51,25,19,7,1,16,19,36,19,15,14,14-0(12-22),1,2
8106,724,92,26,22,19,25,0,0,0,0,15,31,17,34,11,13,7,32,39,25,13,5,1,21,14,26,11,10,16,9-0(59-47),2,1
8106,745,86,21,21,20,24,0,0,0,0,28,48,8,31,6,10,15,26,41,27,8,6,1,19,1,44,14,8,10,8-0(45-42),2,1
8192,718,83,21,16,18,28,0,0,0,0,22,38,9,23,12,15,8,21,29,19,13,5,3,24,5,22,0,8,15,9-0(19-14),4,0
8192,745,88,20,23,22,23,0,0,0,0,19,37,11,27,17,23,16,22,38,20,13,5,0,14,11,38,11,13,25,8-0(7-12),4,0
8235,722,88,22,18,20,28,0,0,0,0,16,27,15,40,11,18,8,29,37,23,11,11,2,18,8,30,22,11,21,10-0(52-51),0,1
8235,745,83,24,24,16,19,0,0,0,0,23,45,7,28,16,22,17,29,46,19,15,6,4,17,11,40,5,18,15,7-0(72-73),0,1
8134,753,89,19,22,23,25,0,0,0,0,24,47,10,28,11,16,10,26,36,27,10,10,2,27,6,22,12,5,13,7-0(55-69),1,1
8134,745,105,26,27,28,24,0,0,0,0,24,33,9,24,30,40,4,33,37,27,13,4,1,21,21,36,16,8,15,10-0(89-105),1,1
8173,710,87,20,27,17,23,0,0,0,0,20,39,13,28,8,9,10,26,36,23,11,7,2,26,18,24,8,10,13,10-0(32-25),5,6
8173,745,78,24,11,22,21,0,0,0,0,25,41,5,24,13,23,14,25,39,21,10,5,3,16,4,44,11,12,13,7-0(20-24),5,6
8132,722,88,16,24,23,25,0,0,0,0,18,33,10,26,22,30,10,23,33,20,10,5,1,19,5,30,12,8,14,9-0(29-34),4,0
8132,708,83,26,20,19,18,0,0,0,0,18,31,12,28,11,13,5,23,28,19,12,6,3,28,14,24,9,8,7,9-0(8-16),4,0
8172,692,88,20,22,25,21,0,0,0,0,25,40,10,22,8,14,10,36,46,26,10,5,4,21,37,50,18,12,10,18-0(88-51),4,0
8172,708,53,19,11,16,7,0,0,0,0,12,39,6,16,11,21,7,19,26,13,10,3,2,20,1,20,8,2,8,6-0(44-36),4,0
8091,753,73,16,12,28,17,0,0,0,0,16,34,7,21,20,25,11,28,39,15,18,4,3,13,10,24,6,8,18,10-0(16-9),2,1
8091,708,71,9,24,16,22,0,0,0,0,17,30,9,38,10,12,15,24,39,15,14,10,2,20,11,30,16,12,21,13-0(28-39),2,1
8138,745,109,26,31,29,23,0,0,0,0,26,43,14,37,15,18,16,41,57,36,6,7,2,13,56,38,21,18,19,19-0(24-4),0,1
8138,708,56,8,15,24,9,0,0,0,0,12,36,9,33,5,10,7,26,33,17,13,2,2,19,0,14,10,5,9,10-0(59-36),0,1
8193,719,82,19,17,28,18,0,0,0,0,20,38,10,22,12,18,12,30,42,27,13,8,3,19,17,30,11,11,12,10-0(82-65),5,3
8193,708,67,20,20,12,15,0,0,0,0,21,42,5,21,10,16,12,21,33,13,12,4,6,21,6,32,4,12,16,10-0(34-40),5,3
8133,722,81,15,25,18,23,0,0,0,0,24,41,6,17,15,22,7,27,34,20,13,8,1,21,3,44,18,7,14,8-0(58-56),1,1
8133,708,78,23,24,13,18,0,0,0,0,16,31,10,30,16,20,9,23,32,19,12,8,0,22,16,28,4,10,17,6-0(4-11),1,1
8139,745,100,22,32,24,22,0,0,0,0,21,37,14,30,16,27,13,29,42,27,8,8,4,13,32,38,12,12,25,13-0(33-18),0,0
8139,708,76,18,19,18,21,0,0,0,0,17,38,11,30,9,14,11,24,35,25,13,2,2,19,0,22,2,9,7,6-0(93-67),0,0
8171,692,77,21,15,20,21,0,0,0,0,18,33,11,35,8,15,20,21,41,22,9,6,1,16,27,34,6,17,18,9-0(54-32),0,0
8171,708,55,10,14,13,18,0,0,0,0,14,35,8,15,3,8,8,23,31,15,16,4,2,18,0,18,4,9,10,5-0(27-19),0,0
8090,753,91,22,28,15,26,0,0,0,0,22,28,10,24,17,24,3,27,30,32,16,8,2,21,26,30,13,6,25,11-0(11-0),0,0
8090,708,73,8,19,22,24,0,0,0,0,17,31,9,33,12,20,13,21,34,15,18,6,1,21,0,34,8,12,19,8-0(50-35),0,0
8218,711,84,12,28,20,24,0,0,0,0,28,42,6,28,10,14,16,26,42,24,11,9,4,18,15,44,11,20,18,9-0(71-58),1,1
8218,708,69,25,14,15,15,0,0,0,0,15,32,9,25,12,17,9,19,28,15,16,8,1,17,16,26,6,8,10,11-0(2-11),1,1
8217,711,78,20,8,27,23,0,0,0,0,22,42,8,28,10,11,7,28,35,24,6,10,3,19,20,40,20,0,25,11-0(17-6),0,3
8217,708,61,11,13,23,14,0,0,0,0,17,43,5,18,12,17,13,32,45,13,18,2,2,17,0,28,9,14,4,6-0(22-19),0,3
8194,719,101,28,21,20,32,0,0,0,0,27,45,12,24,11,14,11,30,41,30,9,7,1,25,39,48,15,12,15,13-0(28-10),0,1
8194,708,66,14,15,18,19,0,0,0,0,13,34,6,19,22,25,5,22,27,10,12,6,2,14,0,20,15,5,12,12-0(64-45),0,1
8146,1638,78,24,13,21,20,0,0,0,0,21,49,7,21,15,26,13,24,37,15,10,10,2,21,5,38,13,14,13,9-0(58-64),2,4
8146,722,85,26,22,16,21,0,0,0,0,21,37,10,31,13,16,13,34,47,18,17,4,4,20,18,32,12,20,11,12-0(24-31),2,4
8113,745,87,27,14,17,29,0,0,0,0,26,47,8,23,11,21,14,35,49,25,15,6,5,18,11,48,17,22,14,9-0(78-73),0,4
8113,722,77,25,21,19,12,0,0,0,0,14,29,11,39,16,24,12,26,38,24,10,7,0,19,7,22,10,12,18,10-0(27-33),0,4
8147,1638,76,15,24,24,13,0,0,0,0,19,43,6,20,20,22,10,22,32,19,17,6,2,22,0,36,9,6,17,9-0(18-26),0,0
8147,722,98,26,16,25,31,0,0,0,0,20,38,15,30,13,19,12,30,42,24,16,10,3,20,24,32,14,20,20,11-0(74-98),0,0
8184,1638,86,20,25,16,25,0,0,0,0,20,40,12,31,10,10,8,23,31,23,12,8,3,23,6,32,14,7,12,8-0(36-30),4,2
8184,722,91,23,17,26,25,0,0,0,0,19,35,10,26,23,28,9,29,38,23,14,7,1,15,12,30,11,9,18,9-0(10-16),4,2
8183,1638,88,19,22,28,19,0,0,0,0,36,58,4,17,4,7,14,28,42,22,8,11,4,19,34,56,16,14,23,9-0(54-28),2,0
8183,722,55,11,13,14,17,0,0,0,0,16,40,4,18,11,13,11,23,34,10,22,6,1,17,1,22,2,9,5,6-0(83-55),2,0
8226,753,66,22,18,10,16,0,0,0,0,21,53,6,21,6,10,15,31,46,14,14,8,2,20,2,36,10,17,11,6-0(33-35),3,2
8226,722,83,26,25,15,17,0,0,0,0,12,30,15,32,14,24,8,36,44,26,14,8,2,17,19,20,16,8,12,9-0(4-12),3,2
8112,745,84,25,26,13,20,0,0,0,0,19,43,12,32,10,13,15,28,43,28,13,8,3,12,20,30,7,12,16,9-0(37-28),0,2
8112,722,74,18,18,12,26,0,0,0,0,24,45,7,27,5,5,12,31,43,21,16,6,1,12,0,30,16,8,18,12-0(64-58),0,2
8101,719,67,19,14,21,13,0,0,0,0,18,38,9,30,4,9,7,29,36,18,9,5,1,16,8,30,12,5,9,7-0(44-38),0,2
8101,722,80,14,19,22,25,0,0,0,0,23,39,8,31,10,13,12,35,47,28,9,7,5,16,13,40,9,12,16,10-0(29-33),0,2
8100,719,67,19,12,21,15,0,0,0,0,20,45,6,23,9,14,4,31,35,18,10,4,4,16,2,20,4,6,2,9-0(35-41),4,0
8100,722,93,21,20,23,29,0,0,0,0,18,39,16,32,9,16,10,39,49,25,12,3,1,18,27,34,12,12,11,9-0(9-19),4,0
8225,753,78,19,18,23,18,0,0,0,0,29,61,5,16,5,11,17,29,46,19,15,8,5,11,1,48,12,22,10,13-0(57-65),0,3
8225,722,81,26,24,20,11,0,0,0,0,19,43,12,30,7,7,12,30,42,16,14,9,3,14,21,28,20,9,15,8-0(12-21),0,3
8012,726,61,12,13,15,21,0,0,0,0,17,41,7,26,6,9,13,24,37,16,11,7,3,19,4,28,4,13,10,9-0(34-42),1,2
8012,706,69,25,13,14,17,0,0,0,0,21,38,6,21,9,11,7,29,36,20,11,6,3,16,19,36,8,6,17,9-0(12-25),1,2
7651,702,77,16,19,21,21,0,0,0,0,26,45,5,16,10,13,6,23,29,11,15,3,3,21,4,36,9,10,3,7-0(33-42),1,2
7651,706,107,29,27,26,25,0,0,0,0,38,58,5,21,16,20,14,25,39,23,3,9,2,15,34,68,18,23,27,10-0(6-16),1,2
7827,697,59,10,21,18,10,0,0,0,0,15,37,7,22,8,18,7,17,24,13,11,7,1,21,1,22,4,7,4,7-0(26-31),4,1
7827,706,90,19,23,21,27,0,0,0,0,34,51,4,20,10,15,17,35,52,20,11,6,2,16,31,64,9,22,12,13-0(10-23),4,1
7826,697,62,23,6,12,21,0,0,0,0,19,42,6,16,6,9,5,22,27,14,20,9,5,27,2,20,12,1,15,8-0(47-66),7,3
7826,706,87,24,16,26,21,0,0,0,0,27,50,6,20,15,24,17,31,48,20,17,10,3,13,29,48,11,12,26,10-0(35-60),7,3
8044,727,76,19,22,17,18,0,0,0,0,18,34,9,23,13,21,11,32,43,17,11,1,4,15,14,30,5,11,6,10-0(10-2),1,1
8044,706,68,13,18,17,20,0,0,0,0,16,44,7,20,15,21,10,23,33,19,3,3,4,19,2,22,2,11,14,8-0(41-39),1,1
7714,694,68,14,19,15,20,0,0,0,0,24,45,5,15,5,13,6,21,27,16,15,9,1,24,0,42,13,9,17,6-0(14-21),0,1
7714,706,82,21,19,15,27,0,0,0,0,21,39,7,23,19,23,14,28,42,19,16,10,4,18,20,26,15,16,17,8-0(4-13),0,1
7652,702,82,19,21,22,20,0,0,0,0,27,49,4,16,16,23,9,23,32,18,7,7,2,25,0,44,3,13,7,5-0(49-55),0,2
7652,706,95,25,25,21,24,0,0,0,0,24,43,8,15,23,29,6,27,33,18,9,6,1,17,18,24,3,8,7,9-0(71-86),0,2
7684,712,65,20,12,16,17,0,0,0,0,12,43,9,19,14,15,9,19,28,22,6,5,2,16,0,14,0,6,18,8-0(32-44),0,0
7684,706,81,31,14,14,22,0,0,0,0,20,45,10,20,11,13,17,32,49,22,12,1,2,14,20,22,7,21,7,7-0(15-25),0,0
7783,702,91,27,16,27,21,0,0,0,0,22,41,10,19,17,20,9,25,34,17,12,1,1,20,13,32,2,10,9,6-0(33-25),1,4
7783,706,87,21,17,24,25,0,0,0,0,22,37,10,34,13,22,16,19,35,21,8,6,2,22,2,34,6,16,16,6-0(87-83),1,4
7999,729,71,22,15,15,19,0,0,0,0,18,42,10,27,5,6,14,24,38,13,7,10,1,16,17,28,2,10,19,12-0(17-3),1,0
7999,706,67,5,21,16,25,0,0,0,0,19,43,8,21,5,8,13,27,40,17,12,2,5,12,1,34,10,18,12,14-0(45-42),1,0
7922,713,83,27,15,28,13,0,0,0,0,19,36,10,22,15,23,9,15,24,19,13,5,2,18,11,36,10,12,20,8-0(48-39),3,4
7922,706,91,18,21,23,29,0,0,0,0,26,42,9,22,12,15,12,26,38,20,13,9,3,21,9,38,16,10,21,12-0(28-30),3,4
8045,727,85,31,13,27,14,0,0,0,0,22,35,12,26,5,13,10,37,47,24,15,7,2,19,39,36,13,13,9,29-0(29-0),0,0
8045,706,53,2,17,15,19,0,0,0,0,17,45,4,21,7,9,8,21,29,12,8,8,0,16,0,22,10,6,17,6-0(44-21),0,0
7937,703,65,18,11,16,20,0,0,0,0,23,45,4,17,7,11,11,22,33,17,12,6,1,20,2,40,9,8,14,7-0(58-72),3,3
7937,706,77,26,16,20,15,0,0,0,0,19,39,8,19,15,22,13,23,36,18,10,5,8,19,21,30,8,17,14,16-0(29-46),3,3
7844,695,64,15,11,16,22,0,0,0,0,20,38,4,22,12,20,8,22,30,19,7,4,0,18,0,26,7,5,8,4-0(11-13),0,0
7844,706,93,29,20,22,22,0,0,0,0,28,46,8,18,13,18,9,30,39,21,8,2,0,21,34,38,4,13,7,13-0(13-29),0,0
7921,713,67,21,14,19,13,0,0,0,0,13,44,11,23,8,14,10,27,37,25,10,4,3,24,7,20,13,5,11,13-0(18-13),15,5
7921,706,74,22,15,18,19,0,0,0,0,21,44,4,20,20,27,17,35,52,15,11,4,4,15,9,30,10,15,8,10-0(23-32),15,5
7715,694,61,11,13,17,20,0,0,0,0,17,43,7,20,6,11,9,23,32,19,12,6,2,16,0,28,10,4,9,7-0(10-12),0,0
7715,706,90,18,22,26,24,0,0,0,0,26,46,9,22,11,13,9,32,41,21,6,5,5,13,29,38,14,10,18,10-0(28-52),0,0
7685,712,74,17,26,8,23,0,0,0,0,19,38,9,26,9,12,7,19,26,15,14,10,0,19,3,28,13,9,12,10-0(39-39),4,4
7685,706,87,21,28,16,22,0,0,0,0,29,49,6,15,11,17,13,31,44,24,13,10,5,13,17,44,9,14,19,10-0(39-49),4,4
8279,710,74,17,21,17,19,0,0,0,0,22,44,5,16,15,22,4,18,22,19,9,9,0,19,4,38,10,5,13,5-0(35-43),1,1
8279,717,96,23,22,29,22,0,0,0,0,29,41,7,18,17,21,6,33,39,23,13,5,1,18,26,54,11,6,12,8-0(25-39),1,1
8413,718,69,18,23,15,13,0,0,0,0,22,42,6,17,7,13,8,24,32,16,15,2,1,23,8,34,2,7,16,9-0(43-35),11,1
8413,717,85,20,15,20,30,0,0,0,0,19,34,9,26,20,28,10,25,35,18,9,9,1,16,16,36,5,9,19,9-0(59-64),11,1
8498,724,63,27,9,9,18,0,0,0,0,21,54,4,17,9,14,12,27,39,15,14,8,0,18,10,34,6,10,16,6-0(20-11),2,3
8498,717,78,20,14,23,21,0,0,0,0,26,45,5,23,11,14,9,38,47,23,17,9,3,13,23,40,25,9,13,12-0(36-39),2,3
8330,715,53,17,7,13,16,0,0,0,0,12,33,7,25,8,8,5,11,16,12,18,5,1,26,6,24,8,6,14,7-0(10-4),4,1
8330,717,126,30,33,38,25,0,0,0,0,22,36,19,35,25,33,20,32,52,35,12,10,4,11,79,42,23,29,35,19-0(22-60),4,1
8424,710,55,9,14,14,18,0,0,0,0,21,44,3,17,4,6,7,21,28,14,12,6,2,14,0,30,0,6,4,7-0(20-37),0,0
8424,717,78,22,18,22,16,0,0,0,0,21,32,9,24,9,12,6,30,36,20,12,7,1,8,29,40,17,6,17,8-0(37-65),0,0
8455,1638,73,15,19,18,21,0,0,0,0,18,50,7,16,16,21,18,25,43,17,14,7,2,18,2,28,7,12,13,7-0(66-67),7,2
8455,717,71,23,16,19,13,0,0,0,0,23,41,5,22,10,13,11,27,38,16,12,8,1,18,13,42,8,9,8,8-0(9-17),7,2
8257,711,75,20,19,6,30,0,0,0,0,25,41,5,26,10,11,7,33,40,21,16,4,3,26,10,48,15,8,17,11-0(62-66),4,3
8257,717,79,14,24,21,20,0,0,0,0,20,45,7,23,18,28,13,29,42,22,11,7,2,16,16,36,22,18,11,15-0(43-58),4,3
8329,715,48,3,14,17,14,0,0,0,0,15,41,5,24,3,8,14,27,41,13,17,6,2,18,0,22,6,9,4,9-0(15-35),0,0
8329,717,86,27,20,15,24,0,0,0,0,22,38,10,35,12,17,17,34,51,28,8,9,8,17,39,44,22,18,24,11-0(3-29),0,0
8499,724,93,26,27,18,22,0,0,0,0,24,41,14,36,3,3,13,27,40,22,9,3,6,14,24,34,15,18,20,10-0(79-57),7,4
8499,717,77,25,16,16,20,0,0,0,0,18,44,9,24,14,16,16,25,41,17,12,2,1,8,6,32,14,12,15,9-0(91-77),7,4
8414,718,81,23,17,15,26,0,0,0,0,20,42,6,16,23,31,11,29,40,14,11,3,2,20,18,32,7,8,12,10-0(33-17),4,4
8414,717,73,14,11,25,23,0,0,0,0,17,30,10,30,9,15,7,24,31,17,13,6,0,29,2,28,5,8,9,6-0(48-41),4,4
8278,710,69,10,22,18,19,0,0,0,0,24,48,7,22,0,4,7,23,30,22,12,11,0,18,2,32,11,6,15,7-0(35-43),1,0
8278,717,88,18,25,19,26,0,0,0,0,20,38,11,22,15,21,9,33,42,23,16,7,1,15,19,38,11,13,12,11-0(23-40),1,0
8454,1638,72,23,16,12,21,0,0,0,0,25,46,5,19,7,12,10,24,34,20,14,4,2,23,2,38,13,6,13,6-0(10-9),5,6
8454,717,88,25,16,23,24,0,0,0,0,29,44,6,23,12,20,11,26,37,21,9,8,3,19,21,54,23,11,23,10-0(56-76),5,6
7732,703,81,19,20,28,14,0,0,0,0,25,45,5,17,16,16,10,32,42,16,13,9,1,17,32,42,12,9,13,12-0(67-35),0,0
7732,726,56,11,14,13,18,0,0,0,0,16,41,5,25,9,17,16,22,38,12,13,8,1,20,0,24,16,7,15,5-0(16-11),0,0
8063,704,73,20,20,16,17,0,0,0,0,19,38,5,22,20,23,17,26,43,15,16,4,1,17,13,30,12,14,13,11-0(11-3),9,8
8063,726,71,16,16,21,18,0,0,0,0,20,33,6,28,13,18,12,18,30,17,14,7,3,21,3,32,6,12,24,8-0(11-11),9,8
7781,720,109,21,18,34,36,0,0,0,0,29,48,11,26,18,23,17,23,40,28,8,8,3,19,34,54,24,16,32,13-0(106-72),6,2
7781,726,77,22,16,20,19,0,0,0,0,20,42,10,20,7,9,10,20,30,19,20,2,1,24,9,40,9,7,2,11-0(2-11),6,2
7916,702,85,23,17,21,24,0,0,0,0,17,37,10,18,21,23,4,29,33,21,16,11,1,17,7,22,13,5,13,8-0(16-19),7,5
7916,726,79,25,14,19,21,0,0,0,0,15,35,12,34,13,18,14,25,39,21,15,11,6,20,11,30,8,8,22,8-0(37-39),7,5
7849,712,95,18,24,26,27,0,0,0,0,17,40,13,23,22,27,10,27,37,27,10,3,1,19,5,28,11,12,16,10-0(46-56),5,6
7849,726,91,24,32,17,18,0,0,0,0,24,55,10,28,13,18,22,26,48,17,9,8,4,21,20,42,15,22,12,9-0(31-50),5,6
